"","ID","COU","SITE_comm","SITE_ID","PLOT_comm","taxon","coverBiodesert100","GRAZ","ARIDITY.v3_comm","site_ID_comm","sum_abun","SITE_trait","PLOT_trait","ARIDITY.v3_trait","coverBiodesert100_FT","Life_form","trait","value","site_ID_trait","n_sample","weight","level","max_n_in_sample"
"15","16","Argentina","Rio Colorado",6,1,"Larrea cuneifolia",0.21,"3",0.8212,"6",77.19,"Andalgala",1,0.8393,18.75,"Wood","MaxLS",40000,"8",5,0.042,"COU",5
"16","16","Argentina","Rio Colorado",6,1,"Larrea cuneifolia",0.21,"3",0.8212,"6",77.19,"Andalgala",1,0.8393,18.75,"Wood","percentN",1.972280692,"8",4,0.0525,"COU",4
"17","16","Argentina","Rio Colorado",6,1,"Larrea cuneifolia",0.21,"3",0.8212,"6",77.19,"Andalgala",1,0.8393,18.75,"Wood","percentC",50.13500314,"8",4,0.0525,"COU",4
"18","16","Argentina","Rio Colorado",6,1,"Larrea cuneifolia",0.21,"3",0.8212,"6",77.19,"Andalgala",2,0.8393,28.33,"Wood","MeanLL",1.097142857,"8",5,0.042,"COU",5
"19","16","Argentina","Rio Colorado",6,1,"Larrea cuneifolia",0.21,"3",0.8212,"6",77.19,"Andalgala",2,0.8393,28.33,"Wood","MeanSLA",70.36964117,"8",5,0.042,"COU",5
"20","16","Argentina","Rio Colorado",6,1,"Larrea cuneifolia",0.21,"3",0.8212,"6",77.19,"Andalgala",2,0.8393,28.33,"Wood","MeanLA",0.431863921,"8",5,0.042,"COU",5
"21","16","Argentina","Rio Colorado",6,1,"Larrea cuneifolia",0.21,"3",0.8212,"6",77.19,"Andalgala",2,0.8393,28.33,"Wood","MaxH",200,"8",5,0.042,"COU",5
"22","16","Argentina","Rio Colorado",6,1,"Larrea cuneifolia",0.21,"3",0.8212,"6",77.19,"Andalgala",2,0.8393,28.33,"Wood","MaxLS",160000,"8",5,0.042,"COU",5
"23","16","Argentina","Rio Colorado",6,1,"Larrea cuneifolia",0.21,"3",0.8212,"6",77.19,"Andalgala",2,0.8393,28.33,"Wood","percentN",2.009775121,"8",4,0.0525,"COU",4
"24","16","Argentina","Rio Colorado",6,1,"Larrea cuneifolia",0.21,"3",0.8212,"6",77.19,"Andalgala",2,0.8393,28.33,"Wood","percentC",52.00413268,"8",4,0.0525,"COU",4
"25","16","Argentina","Rio Colorado",6,1,"Larrea cuneifolia",0.21,"3",0.8212,"6",77.19,"Andalgala",3,0.8399,27.95,"Wood","MeanLL",1.052857143,"8",5,0.042,"COU",5
"26","16","Argentina","Rio Colorado",6,1,"Larrea cuneifolia",0.21,"3",0.8212,"6",77.19,"Andalgala",3,0.8399,27.95,"Wood","MeanSLA",63.23752417,"8",5,0.042,"COU",5
"27","16","Argentina","Rio Colorado",6,1,"Larrea cuneifolia",0.21,"3",0.8212,"6",77.19,"Andalgala",3,0.8399,27.95,"Wood","MeanLA",0.424231332,"8",5,0.042,"COU",5
"28","16","Argentina","Rio Colorado",6,1,"Larrea cuneifolia",0.21,"3",0.8212,"6",77.19,"Andalgala",3,0.8399,27.95,"Wood","MaxH",200,"8",5,0.042,"COU",5
"29","16","Argentina","Rio Colorado",6,1,"Larrea cuneifolia",0.21,"3",0.8212,"6",77.19,"Andalgala",3,0.8399,27.95,"Wood","MaxLS",60000,"8",5,0.042,"COU",5
"30","16","Argentina","Rio Colorado",6,1,"Larrea cuneifolia",0.21,"3",0.8212,"6",77.19,"Andalgala",3,0.8399,27.95,"Wood","percentN",2.120955983,"8",4,0.0525,"COU",4
"31","16","Argentina","Rio Colorado",6,1,"Larrea cuneifolia",0.21,"3",0.8212,"6",77.19,"Andalgala",3,0.8399,27.95,"Wood","percentC",44.68487943,"8",4,0.0525,"COU",4
"32","16","Argentina","Rio Colorado",6,1,"Larrea cuneifolia",0.21,"3",0.8212,"6",77.19,"Valcheta",1,0.8738,6.23,"Wood","MeanLL",0.78,"7",5,0.042,"COU",5
"33","16","Argentina","Rio Colorado",6,1,"Larrea cuneifolia",0.21,"3",0.8212,"6",77.19,"Valcheta",1,0.8738,6.23,"Wood","MeanSLA",51.27577601,"7",5,0.042,"COU",5
"34","16","Argentina","Rio Colorado",6,1,"Larrea cuneifolia",0.21,"3",0.8212,"6",77.19,"Valcheta",1,0.8738,6.23,"Wood","MeanLDMC",0.503042645,"7",2,0.105,"COU",2
"35","16","Argentina","Rio Colorado",6,1,"Larrea cuneifolia",0.21,"3",0.8212,"6",77.19,"Valcheta",1,0.8738,6.23,"Wood","MeanLA",0.226422857,"7",5,0.042,"COU",5
"36","16","Argentina","Rio Colorado",6,1,"Larrea cuneifolia",0.21,"3",0.8212,"6",77.19,"Valcheta",1,0.8738,6.23,"Wood","MaxH",124,"7",5,0.042,"COU",5
"37","16","Argentina","Rio Colorado",6,1,"Larrea cuneifolia",0.21,"3",0.8212,"6",77.19,"Valcheta",1,0.8738,6.23,"Wood","MaxLS",24600,"7",5,0.042,"COU",5
"38","16","Argentina","Rio Colorado",6,1,"Larrea cuneifolia",0.21,"3",0.8212,"6",77.19,"Valcheta",1,0.8738,6.23,"Wood","percentN",1.573400669,"7",4,0.0525,"COU",4
"39","16","Argentina","Rio Colorado",6,1,"Larrea cuneifolia",0.21,"3",0.8212,"6",77.19,"Valcheta",1,0.8738,6.23,"Wood","percentC",36.15947854,"7",4,0.0525,"COU",4
"40","16","Argentina","Rio Colorado",6,1,"Larrea cuneifolia",0.21,"3",0.8212,"6",77.19,"Valcheta",2,0.8738,0.68,"Wood","MeanLL",0.72,"7",5,0.042,"COU",5
"41","16","Argentina","Rio Colorado",6,1,"Larrea cuneifolia",0.21,"3",0.8212,"6",77.19,"Valcheta",2,0.8738,0.68,"Wood","MeanSLA",46.7032967,"7",5,0.042,"COU",5
"42","16","Argentina","Rio Colorado",6,1,"Larrea cuneifolia",0.21,"3",0.8212,"6",77.19,"Valcheta",2,0.8738,0.68,"Wood","MeanLDMC",0.464285714,"7",2,0.105,"COU",2
"43","16","Argentina","Rio Colorado",6,1,"Larrea cuneifolia",0.21,"3",0.8212,"6",77.19,"Valcheta",2,0.8738,0.68,"Wood","MeanLA",0.236111111,"7",5,0.042,"COU",5
"44","16","Argentina","Rio Colorado",6,1,"Larrea cuneifolia",0.21,"3",0.8212,"6",77.19,"Valcheta",2,0.8738,0.68,"Wood","MaxH",147,"7",5,0.042,"COU",5
"45","16","Argentina","Rio Colorado",6,1,"Larrea cuneifolia",0.21,"3",0.8212,"6",77.19,"Valcheta",2,0.8738,0.68,"Wood","MaxLS",52500,"7",5,0.042,"COU",5
"46","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Central",1,0.8991,0.832,"Grass","MeanLL",2.44,"10",13,0.0153846153846154,"COU",13
"47","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Central",1,0.8991,0.832,"Grass","MeanSLA",62.51641138,"10",13,0.0153846153846154,"COU",13
"48","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Central",1,0.8991,0.832,"Grass","MeanLA",0.22856,"10",13,0.0153846153846154,"COU",13
"49","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Central",1,0.8991,0.832,"Grass","MaxH",2,"10",13,0.0153846153846154,"COU",13
"50","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Central",1,0.8991,0.832,"Grass","MaxLS",70,"10",13,0.0153846153846154,"COU",13
"51","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Central",3,0.8918,1.293,"Grass","MeanLL",3.409,"10",13,0.0153846153846154,"COU",13
"52","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Central",3,0.8918,1.293,"Grass","MeanSLA",66.79424885,"10",13,0.0153846153846154,"COU",13
"53","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Central",3,0.8918,1.293,"Grass","MeanLA",0.219748452,"10",13,0.0153846153846154,"COU",13
"54","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Central",3,0.8918,1.293,"Grass","MaxH",4,"10",13,0.0153846153846154,"COU",13
"55","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Central",3,0.8918,1.293,"Grass","MaxLS",150,"10",13,0.0153846153846154,"COU",13
"56","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Central",3,0.8918,1.293,"Grass","percentN",0.497983455,"10",11,0.0181818181818182,"COU",11
"57","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Central",3,0.8918,1.293,"Grass","percentC",46.05548163,"10",11,0.0181818181818182,"COU",11
"58","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Central",4,0.8901,7.661,"Grass","MeanLL",15.94,"10",13,0.0153846153846154,"COU",13
"59","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Central",4,0.8901,7.661,"Grass","MeanSLA",54.31231681,"10",13,0.0153846153846154,"COU",13
"60","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Central",4,0.8901,7.661,"Grass","MeanLA",0.519676944,"10",13,0.0153846153846154,"COU",13
"61","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Central",4,0.8901,7.661,"Grass","MaxH",30,"10",13,0.0153846153846154,"COU",13
"62","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Central",4,0.8901,7.661,"Grass","MaxLS",1056,"10",13,0.0153846153846154,"COU",13
"63","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Central",4,0.8901,7.661,"Grass","percentN",0.5987238,"10",11,0.0181818181818182,"COU",11
"64","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Central",4,0.8901,7.661,"Grass","percentC",31.47257591,"10",11,0.0181818181818182,"COU",11
"65","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Occidental",1,0.8779,0.113,"Grass","MeanLL",27,"11",13,0.0153846153846154,"COU",13
"66","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Occidental",1,0.8779,0.113,"Grass","MeanSLA",44.31392405,"11",13,0.0153846153846154,"COU",13
"67","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Occidental",1,0.8779,0.113,"Grass","MeanLA",0.8752,"11",13,0.0153846153846154,"COU",13
"68","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Occidental",1,0.8779,0.113,"Grass","MaxH",27,"11",13,0.0153846153846154,"COU",13
"69","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Occidental",1,0.8779,0.113,"Grass","MaxLS",588,"11",13,0.0153846153846154,"COU",13
"70","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Occidental",2,0.8734,5.176,"Grass","MeanLL",25,"11",13,0.0153846153846154,"COU",13
"71","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Occidental",2,0.8734,5.176,"Grass","MeanSLA",46.40726369,"11",13,0.0153846153846154,"COU",13
"72","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Occidental",2,0.8734,5.176,"Grass","MeanLA",1.834447573,"11",13,0.0153846153846154,"COU",13
"73","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Occidental",2,0.8734,5.176,"Grass","MaxH",30,"11",13,0.0153846153846154,"COU",13
"74","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Occidental",2,0.8734,5.176,"Grass","MaxLS",540,"11",13,0.0153846153846154,"COU",13
"75","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Occidental",2,0.8734,5.176,"Grass","percentN",0.435018877,"11",11,0.0181818181818182,"COU",11
"76","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Occidental",2,0.8734,5.176,"Grass","percentC",47.09241504,"11",11,0.0181818181818182,"COU",11
"77","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Occidental",3,0.8696,11.705,"Grass","MeanLL",25.25,"11",13,0.0153846153846154,"COU",13
"78","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Occidental",3,0.8696,11.705,"Grass","MeanSLA",50.9890601,"11",13,0.0153846153846154,"COU",13
"79","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Occidental",3,0.8696,11.705,"Grass","MeanLA",0.886184821,"11",13,0.0153846153846154,"COU",13
"80","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Occidental",3,0.8696,11.705,"Grass","MaxH",36,"11",13,0.0153846153846154,"COU",13
"81","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Occidental",3,0.8696,11.705,"Grass","MaxLS",748,"11",13,0.0153846153846154,"COU",13
"82","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Occidental",3,0.8696,11.705,"Grass","percentN",0.499540317,"11",11,0.0181818181818182,"COU",11
"83","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Occidental",3,0.8696,11.705,"Grass","percentC",24.53950755,"11",11,0.0181818181818182,"COU",11
"84","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Occidental",4,0.8745,14.625,"Grass","MeanLL",26.63636364,"11",13,0.0153846153846154,"COU",13
"85","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Occidental",4,0.8745,14.625,"Grass","MeanSLA",57.1749167,"11",13,0.0153846153846154,"COU",13
"86","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Occidental",4,0.8745,14.625,"Grass","MeanLA",1.498803701,"11",13,0.0153846153846154,"COU",13
"87","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Occidental",4,0.8745,14.625,"Grass","MaxH",37,"11",13,0.0153846153846154,"COU",13
"88","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Occidental",4,0.8745,14.625,"Grass","MaxLS",675,"11",13,0.0153846153846154,"COU",13
"89","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Occidental",4,0.8745,14.625,"Grass","percentN",0.600722568,"11",11,0.0181818181818182,"COU",11
"90","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Occidental",4,0.8745,14.625,"Grass","percentC",39.62858267,"11",11,0.0181818181818182,"COU",11
"91","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Pilcaniyeu",1,0.7188,0.37,"Grass","MeanLL",27.25,"3",13,0.0153846153846154,"COU",13
"92","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Pilcaniyeu",1,0.7188,0.37,"Grass","MeanSLA",23.60002121,"3",13,0.0153846153846154,"COU",13
"93","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Pilcaniyeu",1,0.7188,0.37,"Grass","MeanLDMC",0.606616836,"3",4,0.05,"COU",4
"94","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Pilcaniyeu",1,0.7188,0.37,"Grass","MeanLA",1.082883333,"3",13,0.0153846153846154,"COU",13
"95","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Pilcaniyeu",1,0.7188,0.37,"Grass","MaxH",34,"3",13,0.0153846153846154,"COU",13
"96","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Pilcaniyeu",1,0.7188,0.37,"Grass","MaxLS",1457,"3",13,0.0153846153846154,"COU",13
"97","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Pilcaniyeu",1,0.7188,0.37,"Grass","percentN",0.577027168,"3",11,0.0181818181818182,"COU",11
"98","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Pilcaniyeu",1,0.7188,0.37,"Grass","percentC",33.27542754,"3",11,0.0181818181818182,"COU",11
"99","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Pilcaniyeu",2,0.7087,10.23,"Grass","MeanLL",32.96666667,"3",13,0.0153846153846154,"COU",13
"100","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Pilcaniyeu",2,0.7087,10.23,"Grass","MeanSLA",37.08134972,"3",13,0.0153846153846154,"COU",13
"101","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Pilcaniyeu",2,0.7087,10.23,"Grass","MeanLDMC",0.537360305,"3",4,0.05,"COU",4
"102","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Pilcaniyeu",2,0.7087,10.23,"Grass","MeanLA",1.41557619,"3",13,0.0153846153846154,"COU",13
"103","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Pilcaniyeu",2,0.7087,10.23,"Grass","MaxH",47,"3",13,0.0153846153846154,"COU",13
"104","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Pilcaniyeu",2,0.7087,10.23,"Grass","MaxLS",4872,"3",13,0.0153846153846154,"COU",13
"105","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Pilcaniyeu",2,0.7087,10.23,"Grass","percentN",0.40694071,"3",11,0.0181818181818182,"COU",11
"106","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Pilcaniyeu",2,0.7087,10.23,"Grass","percentC",26.58416759,"3",11,0.0181818181818182,"COU",11
"107","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Pilcaniyeu",4,0.7188,7.09,"Grass","MeanLL",30.06666667,"3",13,0.0153846153846154,"COU",13
"108","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Pilcaniyeu",4,0.7188,7.09,"Grass","MeanSLA",20.20840393,"3",13,0.0153846153846154,"COU",13
"109","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Pilcaniyeu",4,0.7188,7.09,"Grass","MeanLDMC",0.579694034,"3",4,0.05,"COU",4
"110","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Pilcaniyeu",4,0.7188,7.09,"Grass","MeanLA",1.0216,"3",13,0.0153846153846154,"COU",13
"111","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Pilcaniyeu",4,0.7188,7.09,"Grass","MaxH",43,"3",13,0.0153846153846154,"COU",13
"112","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Pilcaniyeu",4,0.7188,7.09,"Grass","MaxLS",3975,"3",13,0.0153846153846154,"COU",13
"113","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Pilcaniyeu",4,0.7188,7.09,"Grass","percentN",0.474671363,"3",11,0.0181818181818182,"COU",11
"114","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Pilcaniyeu",4,0.7188,7.09,"Grass","percentC",28.71927117,"3",11,0.0181818181818182,"COU",11
"115","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Subandine",3,0.5682,5.64,"Grass","MeanLL",6.8625,"12",13,0.0153846153846154,"COU",13
"116","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Subandine",3,0.5682,5.64,"Grass","MeanSLA",65.0873371,"12",13,0.0153846153846154,"COU",13
"117","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Subandine",3,0.5682,5.64,"Grass","MeanLA",0.330353978,"12",13,0.0153846153846154,"COU",13
"118","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Subandine",3,0.5682,5.64,"Grass","MaxH",19,"12",13,0.0153846153846154,"COU",13
"119","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Subandine",3,0.5682,5.64,"Grass","MaxLS",312,"12",13,0.0153846153846154,"COU",13
"120","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Subandine",3,0.5682,5.64,"Grass","percentN",1.030674892,"12",11,0.0181818181818182,"COU",11
"121","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Subandine",3,0.5682,5.64,"Grass","percentC",37.69019102,"12",11,0.0181818181818182,"COU",11
"122","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Subandine",4,0.5636,11.37,"Grass","MeanLL",24.25,"12",13,0.0153846153846154,"COU",13
"123","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Subandine",4,0.5636,11.37,"Grass","MeanSLA",75.01153446,"12",13,0.0153846153846154,"COU",13
"124","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Subandine",4,0.5636,11.37,"Grass","MeanLA",0.892838468,"12",13,0.0153846153846154,"COU",13
"125","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Subandine",4,0.5636,11.37,"Grass","MaxH",31,"12",13,0.0153846153846154,"COU",13
"126","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Subandine",4,0.5636,11.37,"Grass","MaxLS",2232,"12",13,0.0153846153846154,"COU",13
"127","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Subandine",4,0.5636,11.37,"Grass","percentN",0.762204826,"12",11,0.0181818181818182,"COU",11
"128","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Subandine",4,0.5636,11.37,"Grass","percentC",30.94348389,"12",11,0.0181818181818182,"COU",11
"129","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Valcheta",1,0.8738,0.18,"Grass","MeanLL",25,"7",13,0.0153846153846154,"COU",13
"130","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Valcheta",1,0.8738,0.18,"Grass","MeanSLA",112.553252,"7",13,0.0153846153846154,"COU",13
"131","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Valcheta",1,0.8738,0.18,"Grass","MeanLDMC",0.300667931,"7",4,0.05,"COU",4
"132","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Valcheta",1,0.8738,0.18,"Grass","MeanLA",0.6171,"7",13,0.0153846153846154,"COU",13
"133","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Valcheta",1,0.8738,0.18,"Grass","MaxH",35,"7",13,0.0153846153846154,"COU",13
