"","ID","site_ID","replicate_no","nurse_sp","NIntc_richness","NIntc_cover","NInta_richness","NInta_cover","aridity","graz","nurse_mean_LL","nurse_meanSLA","nurse_meanLDMC","nurse_meanLA","nurse_mean_H","nurse_mean_LS","nurse_mean_percentN","nurse_mean_percentC","NIntc_richness_binom","NIntc_cover_binom","NInta_richness_binom","NInta_cover_binom","nurse_mean_C_N_ratio"
"20",1,1,20,"Stipa tenacissima",0,-0.904761904761905,0,-0.95,0.8301,3,21,64.62467871,0.514277598,1.307304762,66,8500,1.126442696,38.4005194,0.5,0.0476190476190475,0.333333333333333,0.0166666666666667,34.0900780273691
"21",1,1,21,"Stipa tenacissima",-1,-1,-1,-1,0.8301,3,21,64.62467871,0.514277598,1.307304762,66,8500,1.126442696,38.4005194,0,0,0,0,34.0900780273691
"22",1,1,22,"Stipa tenacissima",0,0.0909090909090909,0,0.181818181818182,0.8301,3,21,64.62467871,0.514277598,1.307304762,66,8500,1.126442696,38.4005194,0.5,0.545454545454545,0.333333333333333,0.393939393939394,34.0900780273691
"23",1,1,23,"Stipa tenacissima",-1,-1,-1,-1,0.8301,3,21,64.62467871,0.514277598,1.307304762,66,8500,1.126442696,38.4005194,0,0,0,0,34.0900780273691
"24",1,1,25,"Stipa tenacissima",0.5,0.5,1,1,0.8301,3,21,64.62467871,0.514277598,1.307304762,66,8500,1.126442696,38.4005194,0.75,0.75,0.666666666666667,0.666666666666667,34.0900780273691
"25",2,1,1,"Stipa tenacissima",-0.5,-0.75,-0.666666666666667,-0.857142857142857,0.8317,2,55.58333333,40.44409228,0.613103542,1.464959722,103,20300,1.137736428,41.32390925,0.25,0.125,0.111111111111111,0.0476190476190477,36.3211621189297
"26",2,1,2,"Stipa tenacissima",0.5,0,1,0,0.8317,2,55.58333333,40.44409228,0.613103542,1.464959722,103,20300,1.137736428,41.32390925,0.75,0.5,0.666666666666667,0.333333333333333,36.3211621189297
"27",2,1,3,"Stipa tenacissima",-0.8,-0.888888888888889,-0.888888888888889,-0.941176470588235,0.8317,2,55.58333333,40.44409228,0.613103542,1.464959722,103,20300,1.137736428,41.32390925,0.1,0.0555555555555555,0.037037037037037,0.019607843137255,36.3211621189297
"28",2,1,4,"Stipa tenacissima",-0.25,-0.4,-0.4,-0.571428571428571,0.8317,2,55.58333333,40.44409228,0.613103542,1.464959722,103,20300,1.137736428,41.32390925,0.375,0.3,0.2,0.142857142857143,36.3211621189297
"29",2,1,5,"Stipa tenacissima",0,0,0,0,0.8317,2,55.58333333,40.44409228,0.613103542,1.464959722,103,20300,1.137736428,41.32390925,0.5,0.5,0.333333333333333,0.333333333333333,36.3211621189297
"30",2,1,6,"Stipa tenacissima",0,-0.5,0,-0.666666666666667,0.8317,2,55.58333333,40.44409228,0.613103542,1.464959722,103,20300,1.137736428,41.32390925,0.5,0.25,0.333333333333333,0.111111111111111,36.3211621189297
"31",2,1,7,"Stipa tenacissima",0,0,0,0,0.8317,2,55.58333333,40.44409228,0.613103542,1.464959722,103,20300,1.137736428,41.32390925,0.5,0.5,0.333333333333333,0.333333333333333,36.3211621189297
"32",2,1,8,"Stipa tenacissima",-0.5,-0.8,-0.666666666666667,-0.888888888888889,0.8317,2,55.58333333,40.44409228,0.613103542,1.464959722,103,20300,1.137736428,41.32390925,0.25,0.1,0.111111111111111,0.037037037037037,36.3211621189297
"33",2,1,9,"Stipa tenacissima",-1,-1,-1,-1,0.8317,2,55.58333333,40.44409228,0.613103542,1.464959722,103,20300,1.137736428,41.32390925,0,0,0,0,36.3211621189297
"34",2,1,10,"Stipa tenacissima",-0.75,-0.956521739130435,-0.857142857142857,-0.977777777777778,0.8317,2,55.58333333,40.44409228,0.613103542,1.464959722,103,20300,1.137736428,41.32390925,0.125,0.0217391304347825,0.0476190476190477,0.00740740740740734,36.3211621189297
"35",2,1,11,"Stipa tenacissima",-0.5,-0.75,-0.666666666666667,-0.857142857142857,0.8317,2,55.58333333,40.44409228,0.613103542,1.464959722,103,20300,1.137736428,41.32390925,0.25,0.125,0.111111111111111,0.0476190476190477,36.3211621189297
"36",2,1,12,"Stipa tenacissima",-0.5,-0.5,-0.666666666666667,-0.666666666666667,0.8317,2,55.58333333,40.44409228,0.613103542,1.464959722,103,20300,1.137736428,41.32390925,0.25,0.25,0.111111111111111,0.111111111111111,36.3211621189297
"37",2,1,13,"Stipa tenacissima",-0.5,-0.6,-0.666666666666667,-0.75,0.8317,2,55.58333333,40.44409228,0.613103542,1.464959722,103,20300,1.137736428,41.32390925,0.25,0.2,0.111111111111111,0.0833333333333333,36.3211621189297
"38",2,1,14,"Stipa tenacissima",-0.666666666666667,-0.75,-0.8,-0.857142857142857,0.8317,2,55.58333333,40.44409228,0.613103542,1.464959722,103,20300,1.137736428,41.32390925,0.166666666666667,0.125,0.0666666666666667,0.0476190476190477,36.3211621189297
"39",2,1,15,"Stipa tenacissima",-0.833333333333333,-0.777777777777778,-0.909090909090909,-0.875,0.8317,2,55.58333333,40.44409228,0.613103542,1.464959722,103,20300,1.137736428,41.32390925,0.0833333333333335,0.111111111111111,0.0303030303030303,0.0416666666666667,36.3211621189297
"40",2,1,16,"Stipa tenacissima",-0.75,-0.833333333333333,-0.857142857142857,-0.909090909090909,0.8317,2,55.58333333,40.44409228,0.613103542,1.464959722,103,20300,1.137736428,41.32390925,0.125,0.0833333333333335,0.0476190476190477,0.0303030303030303,36.3211621189297
"41",2,1,17,"Stipa tenacissima",-0.5,-0.75,-0.666666666666667,-0.857142857142857,0.8317,2,55.58333333,40.44409228,0.613103542,1.464959722,103,20300,1.137736428,41.32390925,0.25,0.125,0.111111111111111,0.0476190476190477,36.3211621189297
"42",2,1,18,"Stipa tenacissima",-0.75,-0.8,-0.857142857142857,-0.888888888888889,0.8317,2,55.58333333,40.44409228,0.613103542,1.464959722,103,20300,1.137736428,41.32390925,0.125,0.1,0.0476190476190477,0.037037037037037,36.3211621189297
"43",2,1,19,"Stipa tenacissima",0.25,0.333333333333333,0.5,0.666666666666667,0.8317,2,55.58333333,40.44409228,0.613103542,1.464959722,103,20300,1.137736428,41.32390925,0.625,0.666666666666667,0.5,0.555555555555556,36.3211621189297
"44",2,1,20,"Stipa tenacissima",-0.333333333333333,-0.333333333333333,-0.5,-0.5,0.8317,2,55.58333333,40.44409228,0.613103542,1.464959722,103,20300,1.137736428,41.32390925,0.333333333333333,0.333333333333333,0.166666666666667,0.166666666666667,36.3211621189297
"45",2,1,21,"Stipa tenacissima",-0.333333333333333,-0.166666666666667,-0.5,-0.285714285714286,0.8317,2,55.58333333,40.44409228,0.613103542,1.464959722,103,20300,1.137736428,41.32390925,0.333333333333333,0.416666666666667,0.166666666666667,0.238095238095238,36.3211621189297
"46",2,1,22,"Stipa tenacissima",-0.333333333333333,0,-0.5,0,0.8317,2,55.58333333,40.44409228,0.613103542,1.464959722,103,20300,1.137736428,41.32390925,0.333333333333333,0.5,0.166666666666667,0.333333333333333,36.3211621189297
"47",2,1,23,"Stipa tenacissima",-0.333333333333333,-0.4,-0.5,-0.571428571428571,0.8317,2,55.58333333,40.44409228,0.613103542,1.464959722,103,20300,1.137736428,41.32390925,0.333333333333333,0.3,0.166666666666667,0.142857142857143,36.3211621189297
"48",2,1,24,"Stipa tenacissima",-0.5,-0.5,-0.666666666666667,-0.666666666666667,0.8317,2,55.58333333,40.44409228,0.613103542,1.464959722,103,20300,1.137736428,41.32390925,0.25,0.25,0.111111111111111,0.111111111111111,36.3211621189297
"49",2,1,25,"Stipa tenacissima",0.333333333333333,0.125,0.666666666666667,0.25,0.8317,2,55.58333333,40.44409228,0.613103542,1.464959722,103,20300,1.137736428,41.32390925,0.666666666666667,0.5625,0.555555555555556,0.416666666666667,36.3211621189297
"50",3,1,1,"Stipa tenacissima",0,0,0,0,0.8317,1,55,43.12481173,0.591705161,1.369743651,84.5,14400,1.007906315,41.86931469,0.5,0.5,0.333333333333333,0.333333333333333,41.5408794119918
"51",3,1,2,"Stipa tenacissima",-0.666666666666667,-0.909090909090909,-0.8,-0.952380952380952,0.8317,1,55,43.12481173,0.591705161,1.369743651,84.5,14400,1.007906315,41.86931469,0.166666666666667,0.0454545454545455,0.0666666666666667,0.015873015873016,41.5408794119918
"52",3,1,3,"Stipa tenacissima",-0.666666666666667,-0.2,-0.8,-0.333333333333333,0.8317,1,55,43.12481173,0.591705161,1.369743651,84.5,14400,1.007906315,41.86931469,0.166666666666667,0.4,0.0666666666666667,0.222222222222222,41.5408794119918
"53",3,1,4,"Stipa tenacissima",-1,-1,-1,-1,0.8317,1,55,43.12481173,0.591705161,1.369743651,84.5,14400,1.007906315,41.86931469,0,0,0,0,41.5408794119918
"54",3,1,5,"Stipa tenacissima",-0.666666666666667,-0.9375,-0.8,-0.967741935483871,0.8317,1,55,43.12481173,0.591705161,1.369743651,84.5,14400,1.007906315,41.86931469,0.166666666666667,0.03125,0.0666666666666667,0.010752688172043,41.5408794119918
"55",3,1,6,"Stipa tenacissima",-0.666666666666667,-0.956521739130435,-0.8,-0.977777777777778,0.8317,1,55,43.12481173,0.591705161,1.369743651,84.5,14400,1.007906315,41.86931469,0.166666666666667,0.0217391304347825,0.0666666666666667,0.00740740740740734,41.5408794119918
"56",3,1,7,"Stipa tenacissima",-1,-1,-1,-1,0.8317,1,55,43.12481173,0.591705161,1.369743651,84.5,14400,1.007906315,41.86931469,0,0,0,0,41.5408794119918
"57",3,1,8,"Stipa tenacissima",-0.666666666666667,-0.666666666666667,-0.8,-0.8,0.8317,1,55,43.12481173,0.591705161,1.369743651,84.5,14400,1.007906315,41.86931469,0.166666666666667,0.166666666666667,0.0666666666666667,0.0666666666666667,41.5408794119918
"58",3,1,9,"Stipa tenacissima",-0.75,-0.8,-0.857142857142857,-0.888888888888889,0.8317,1,55,43.12481173,0.591705161,1.369743651,84.5,14400,1.007906315,41.86931469,0.125,0.1,0.0476190476190477,0.037037037037037,41.5408794119918
"59",3,1,10,"Stipa tenacissima",-0.666666666666667,-0.978723404255319,-0.8,-0.989247311827957,0.8317,1,55,43.12481173,0.591705161,1.369743651,84.5,14400,1.007906315,41.86931469,0.166666666666667,0.0106382978723405,0.0666666666666667,0.003584229390681,41.5408794119918
"60",3,1,11,"Stipa tenacissima",-0.666666666666667,-0.896551724137931,-0.8,-0.945454545454545,0.8317,1,55,43.12481173,0.591705161,1.369743651,84.5,14400,1.007906315,41.86931469,0.166666666666667,0.0517241379310345,0.0666666666666667,0.0181818181818183,41.5408794119918
"61",3,1,12,"Stipa tenacissima",-1,-1,-1,-1,0.8317,1,55,43.12481173,0.591705161,1.369743651,84.5,14400,1.007906315,41.86931469,0,0,0,0,41.5408794119918
"62",3,1,13,"Stipa tenacissima",0,-0.65,0,-0.787878787878788,0.8317,1,55,43.12481173,0.591705161,1.369743651,84.5,14400,1.007906315,41.86931469,0.5,0.175,0.333333333333333,0.0707070707070707,41.5408794119918
"63",3,1,14,"Stipa tenacissima",-0.555555555555556,-0.8125,-0.714285714285714,-0.896551724137931,0.8317,1,55,43.12481173,0.591705161,1.369743651,84.5,14400,1.007906315,41.86931469,0.222222222222222,0.09375,0.0952380952380953,0.0344827586206896,41.5408794119918
"64",3,1,15,"Stipa tenacissima",-0.666666666666667,-0.75,-0.8,-0.857142857142857,0.8317,1,55,43.12481173,0.591705161,1.369743651,84.5,14400,1.007906315,41.86931469,0.166666666666667,0.125,0.0666666666666667,0.0476190476190477,41.5408794119918
"65",3,1,16,"Stipa tenacissima",-0.666666666666667,-0.9375,-0.8,-0.967741935483871,0.8317,1,55,43.12481173,0.591705161,1.369743651,84.5,14400,1.007906315,41.86931469,0.166666666666667,0.03125,0.0666666666666667,0.010752688172043,41.5408794119918
"66",3,1,17,"Stipa tenacissima",0,-0.4375,0,-0.608695652173913,0.8317,1,55,43.12481173,0.591705161,1.369743651,84.5,14400,1.007906315,41.86931469,0.5,0.28125,0.333333333333333,0.130434782608696,41.5408794119918
"67",3,1,18,"Stipa tenacissima",0,-0.897959183673469,0,-0.946236559139785,0.8317,1,55,43.12481173,0.591705161,1.369743651,84.5,14400,1.007906315,41.86931469,0.5,0.0510204081632655,0.333333333333333,0.017921146953405,41.5408794119918
"68",3,1,19,"Stipa tenacissima",-0.666666666666667,0.619047619047619,-0.8,1.23809523809524,0.8317,1,55,43.12481173,0.591705161,1.369743651,84.5,14400,1.007906315,41.86931469,0.166666666666667,0.80952380952381,0.0666666666666667,0.746031746031747,41.5408794119918
"69",3,1,20,"Stipa tenacissima",-0.25,-0.142857142857143,-0.4,-0.25,0.8317,1,55,43.12481173,0.591705161,1.369743651,84.5,14400,1.007906315,41.86931469,0.375,0.428571428571428,0.2,0.25,41.5408794119918
"70",3,1,21,"Stipa tenacissima",-1,-1,-1,-1,0.8317,1,55,43.12481173,0.591705161,1.369743651,84.5,14400,1.007906315,41.86931469,0,0,0,0,41.5408794119918
"71",3,1,22,"Stipa tenacissima",-0.25,-0.4,-0.4,-0.571428571428571,0.8317,1,55,43.12481173,0.591705161,1.369743651,84.5,14400,1.007906315,41.86931469,0.375,0.3,0.2,0.142857142857143,41.5408794119918
"72",3,1,23,"Stipa tenacissima",0,-0.526315789473684,0,-0.689655172413793,0.8317,1,55,43.12481173,0.591705161,1.369743651,84.5,14400,1.007906315,41.86931469,0.5,0.236842105263158,0.333333333333333,0.103448275862069,41.5408794119918
"73",3,1,24,"Stipa tenacissima",-0.25,-0.333333333333333,-0.4,-0.5,0.8317,1,55,43.12481173,0.591705161,1.369743651,84.5,14400,1.007906315,41.86931469,0.375,0.333333333333333,0.2,0.166666666666667,41.5408794119918
"74",3,1,25,"Stipa tenacissima",-0.333333333333333,-0.333333333333333,-0.5,-0.5,0.8317,1,55,43.12481173,0.591705161,1.369743651,84.5,14400,1.007906315,41.86931469,0.333333333333333,0.333333333333333,0.166666666666667,0.166666666666667,41.5408794119918
"75",16,6,1,"Condalia microphylla",0.428571428571429,0.240740740740741,0.857142857142857,0.481481481481481,0.8212,3,0.43125,51.1469179,0.437559714,0.03632037,165,40000,2.351248877,38.60898881,0.714285714285715,0.62037037037037,0.619047619047619,0.493827160493827,16.4206304095132
"76",16,6,2,"Condalia microphylla",0.545454545454545,0.744444444444444,1.09090909090909,1.48888888888889,0.8212,3,0.43125,51.1469179,0.437559714,0.03632037,165,40000,2.351248877,38.60898881,0.772727272727272,0.872222222222222,0.696969696969697,0.82962962962963,16.4206304095132
"77",16,6,3,"Condalia microphylla",0.2,-0.25,0.4,-0.4,0.8212,3,0.43125,51.1469179,0.437559714,0.03632037,165,40000,2.351248877,38.60898881,0.6,0.375,0.466666666666667,0.2,16.4206304095132
"78",16,6,4,"Condalia microphylla",0.25,0.426470588235294,0.5,0.852941176470588,0.8212,3,0.43125,51.1469179,0.437559714,0.03632037,165,40000,2.351248877,38.60898881,0.625,0.713235294117647,0.5,0.617647058823529,16.4206304095132
"79",16,6,5,"Condalia microphylla",0,0.621621621621622,0,1.24324324324324,0.8212,3,0.43125,51.1469179,0.437559714,0.03632037,165,40000,2.351248877,38.60898881,0.5,0.810810810810811,0.333333333333333,0.747747747747747,16.4206304095132
"80",16,6,6,"Condalia microphylla",0.285714285714286,0.537037037037037,0.571428571428571,1.07407407407407,0.8212,3,0.43125,51.1469179,0.437559714,0.03632037,165,40000,2.351248877,38.60898881,0.642857142857143,0.768518518518518,0.523809523809524,0.691358024691357,16.4206304095132
"81",16,6,7,"Condalia microphylla",0,0.485294117647059,0,0.970588235294118,0.8212,3,0.43125,51.1469179,0.437559714,0.03632037,165,40000,2.351248877,38.60898881,0.5,0.742647058823529,0.333333333333333,0.656862745098039,16.4206304095132
"82",16,6,8,"Condalia microphylla",0.571428571428571,0.642857142857143,1.14285714285714,1.28571428571429,0.8212,3,0.43125,51.1469179,0.437559714,0.03632037,165,40000,2.351248877,38.60898881,0.785714285714285,0.821428571428572,0.714285714285713,0.761904761904763,16.4206304095132
"83",16,6,9,"Condalia microphylla",0.444444444444444,0.925,0.888888888888889,1.85,0.8212,3,0.43125,51.1469179,0.437559714,0.03632037,165,40000,2.351248877,38.60898881,0.722222222222222,0.9625,0.62962962962963,0.95,16.4206304095132
"84",16,6,10,"Condalia microphylla",-0.2,0.435294117647059,-0.333333333333333,0.870588235294118,0.8212,3,0.43125,51.1469179,0.437559714,0.03632037,165,40000,2.351248877,38.60898881,0.4,0.71764705882353,0.222222222222222,0.623529411764706,16.4206304095132
"85",16,6,11,"Condalia microphylla",0.333333333333333,0.104477611940299,0.666666666666667,0.208955223880597,0.8212,3,0.43125,51.1469179,0.437559714,0.03632037,165,40000,2.351248877,38.60898881,0.666666666666667,0.55223880597015,0.555555555555556,0.402985074626866,16.4206304095132
"86",16,6,12,"Condalia microphylla",-0.4,0.666666666666667,-0.571428571428571,1.33333333333333,0.8212,3,0.43125,51.1469179,0.437559714,0.03632037,165,40000,2.351248877,38.60898881,0.3,0.833333333333333,0.142857142857143,0.777777777777777,16.4206304095132
"87",16,6,13,"Condalia microphylla",0.444444444444444,0.89344262295082,0.888888888888889,1.78688524590164,0.8212,3,0.43125,51.1469179,0.437559714,0.03632037,165,40000,2.351248877,38.60898881,0.722222222222222,0.94672131147541,0.62962962962963,0.92896174863388,16.4206304095132
"88",16,6,14,"Condalia microphylla",-0.5,0.733333333333333,-0.666666666666667,1.46666666666667,0.8212,3,0.43125,51.1469179,0.437559714,0.03632037,165,40000,2.351248877,38.60898881,0.25,0.866666666666666,0.111111111111111,0.822222222222223,16.4206304095132
"89",16,6,15,"Condalia microphylla",0.166666666666667,0.00980392156862745,0.333333333333333,0.0196078431372549,0.8212,3,0.43125,51.1469179,0.437559714,0.03632037,165,40000,2.351248877,38.60898881,0.583333333333333,0.504901960784314,0.444444444444444,0.339869281045752,16.4206304095132
"90",16,6,16,"Condalia microphylla",-0.285714285714286,0.183908045977011,-0.444444444444444,0.367816091954023,0.8212,3,0.43125,51.1469179,0.437559714,0.03632037,165,40000,2.351248877,38.60898881,0.357142857142857,0.591954022988506,0.185185185185185,0.455938697318008,16.4206304095132
"91",16,6,17,"Condalia microphylla",0.428571428571429,0.620689655172414,0.857142857142857,1.24137931034483,0.8212,3,0.43125,51.1469179,0.437559714,0.03632037,165,40000,2.351248877,38.60898881,0.714285714285715,0.810344827586207,0.619047619047619,0.74712643678161,16.4206304095132
"92",16,6,18,"Condalia microphylla",-0.4,0.2,-0.571428571428571,0.4,0.8212,3,0.43125,51.1469179,0.437559714,0.03632037,165,40000,2.351248877,38.60898881,0.3,0.6,0.142857142857143,0.466666666666667,16.4206304095132
"93",16,6,19,"Condalia microphylla",0.2,-0.234042553191489,0.4,-0.379310344827586,0.8212,3,0.43125,51.1469179,0.437559714,0.03632037,165,40000,2.351248877,38.60898881,0.6,0.382978723404255,0.466666666666667,0.206896551724138,16.4206304095132
"94",16,6,20,"Condalia microphylla",-0.2,0.431034482758621,-0.333333333333333,0.862068965517241,0.8212,3,0.43125,51.1469179,0.437559714,0.03632037,165,40000,2.351248877,38.60898881,0.4,0.71551724137931,0.222222222222222,0.620689655172414,16.4206304095132
"95",16,6,21,"Condalia microphylla",0.375,0.0303030303030303,0.75,0.0606060606060606,0.8212,3,0.43125,51.1469179,0.437559714,0.03632037,165,40000,2.351248877,38.60898881,0.6875,0.515151515151515,0.583333333333333,0.353535353535354,16.4206304095132
"96",16,6,22,"Condalia microphylla",0.285714285714286,0.490196078431373,0.571428571428571,0.980392156862745,0.8212,3,0.43125,51.1469179,0.437559714,0.03632037,165,40000,2.351248877,38.60898881,0.642857142857143,0.745098039215687,0.523809523809524,0.660130718954248,16.4206304095132
"97",16,6,23,"Condalia microphylla",0.375,0.538461538461538,0.75,1.07692307692308,0.8212,3,0.43125,51.1469179,0.437559714,0.03632037,165,40000,2.351248877,38.60898881,0.6875,0.769230769230769,0.583333333333333,0.692307692307693,16.4206304095132
"98",16,6,24,"Condalia microphylla",0.5,0.297297297297297,1,0.594594594594595,0.8212,3,0.43125,51.1469179,0.437559714,0.03632037,165,40000,2.351248877,38.60898881,0.75,0.648648648648648,0.666666666666667,0.531531531531532,16.4206304095132
"99",16,6,25,"Condalia microphylla",-0.4,0.451612903225806,-0.571428571428571,0.903225806451613,0.8212,3,0.43125,51.1469179,0.437559714,0.03632037,165,40000,2.351248877,38.60898881,0.3,0.725806451612903,0.142857142857143,0.634408602150538,16.4206304095132
"100",16,6,26,"Prosopis flexuosa",0,0.436507936507937,0,0.873015873015873,0.8212,3,9.736666667,59.90600101,0.411080516,8.259888889,200,70000,2.72404231,34.4563399,0.5,0.718253968253968,0.333333333333333,0.624338624338624,12.6489738333029
"101",16,6,27,"Prosopis flexuosa",0.166666666666667,0.421428571428571,0.333333333333333,0.842857142857143,0.8212,3,9.736666667,59.90600101,0.411080516,8.259888889,200,70000,2.72404231,34.4563399,0.583333333333333,0.710714285714286,0.444444444444444,0.614285714285714,12.6489738333029
"102",16,6,28,"Prosopis flexuosa",0.5,-0.0727272727272727,1,-0.135593220338983,0.8212,3,9.736666667,59.90600101,0.411080516,8.259888889,200,70000,2.72404231,34.4563399,0.75,0.463636363636364,0.666666666666667,0.288135593220339,12.6489738333029
"103",16,6,29,"Prosopis flexuosa",0.2,-0.277777777777778,0.4,-0.434782608695652,0.8212,3,9.736666667,59.90600101,0.411080516,8.259888889,200,70000,2.72404231,34.4563399,0.6,0.361111111111111,0.466666666666667,0.188405797101449,12.6489738333029
"104",16,6,30,"Prosopis flexuosa",-0.2,0.225,-0.333333333333333,0.45,0.8212,3,9.736666667,59.90600101,0.411080516,8.259888889,200,70000,2.72404231,34.4563399,0.4,0.6125,0.222222222222222,0.483333333333333,12.6489738333029
"105",16,6,31,"Prosopis flexuosa",0,0.163636363636364,0,0.327272727272727,0.8212,3,9.736666667,59.90600101,0.411080516,8.259888889,200,70000,2.72404231,34.4563399,0.5,0.581818181818182,0.333333333333333,0.442424242424242,12.6489738333029
"106",16,6,32,"Prosopis flexuosa",-0.222222222222222,0.226415094339623,-0.363636363636364,0.452830188679245,0.8212,3,9.736666667,59.90600101,0.411080516,8.259888889,200,70000,2.72404231,34.4563399,0.388888888888889,0.613207547169812,0.212121212121212,0.484276729559748,12.6489738333029
"107",16,6,33,"Prosopis flexuosa",0,0.0121951219512195,0,0.024390243902439,0.8212,3,9.736666667,59.90600101,0.411080516,8.259888889,200,70000,2.72404231,34.4563399,0.5,0.50609756097561,0.333333333333333,0.341463414634146,12.6489738333029
"108",16,6,34,"Prosopis flexuosa",0.6,0.508196721311475,1.2,1.01639344262295,0.8212,3,9.736666667,59.90600101,0.411080516,8.259888889,200,70000,2.72404231,34.4563399,0.8,0.754098360655737,0.733333333333333,0.672131147540983,12.6489738333029
"109",16,6,35,"Prosopis flexuosa",0.5,0.536764705882353,1,1.07352941176471,0.8212,3,9.736666667,59.90600101,0.411080516,8.259888889,200,70000,2.72404231,34.4563399,0.75,0.768382352941177,0.666666666666667,0.691176470588237,12.6489738333029
"110",16,6,36,"Prosopis flexuosa",0,0.544378698224852,0,1.0887573964497,0.8212,3,9.736666667,59.90600101,0.411080516,8.259888889,200,70000,2.72404231,34.4563399,0.5,0.772189349112426,0.333333333333333,0.696252465483233,12.6489738333029
